Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
25,Bursa,Bursa,West Asia,Pacific Asia,18.23557282,-66.3706131
26,Murray Bridge,Australia del Sur,Oceania,Pacific Asia,18.02536774,-66.61303711
27,Kartal,Estambul,West Asia,Pacific Asia,18.27383804,-66.37063599
28,Ulan Bator,Ulán Bator,Eastern Asia,Pacific Asia,18.2848053,-66.37059021
29,Estambul,Estambul,West Asia,Pacific Asia,18.29496765,-66.37050629
30,Raipur,Rajastán,South Asia,Pacific Asia,18.25571251,-66.37050629
31,Pasco,Washington,West of USA ,USCA,18.23466301,-66.37059784
32,Los Angeles,California,West of USA ,USCA,18.26268196,-66.37049866
33,San Francisco,California,West of USA ,USCA,18.28279495,-66.37055969
34,Overland Park,Kansas,US Center ,USCA,18.27466202,-66.37058258
35,Ugep,Cross River,West Africa,Africa,18.2689991,-66.37049866
36,Kinshasa,Kinshasa,Central Africa,Africa,18.2308178,-66.37052155
37,Dakar,Dakar,West Africa,Africa,18.26138115,-66.37056732
38,Casablanca,Gran Casablanca,North Africa,Africa,18.23650742,-66.37051392
39,Dortmund,Renania del Norte-Westfalia,Western Europe,Europe,18.35921478,-66.07779694
40,Drancy,Isla de Francia,Western Europe,Europe,18.29944229,-66.37052155
41,Nantes,Países del Loira,Western Europe,Europe,18.28996849,-66.37054443
42,Groningen,Groningen,Western Europe,Europe,18.2275734,-66.04563141
43,Gateshead,Inglaterra,Northern Europe,Europe,18.2988205,-66.37059784
44,Eastbourne,Inglaterra,Northern Europe,Europe,18.02538109,-66.61508179
45,Hayange,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.25048637,-66.37062836
46,Portsmouth,Inglaterra,Northern Europe,Europe,18.24069786,-66.37055969
47,Gelsenkirchen,Renania del Norte-Westfalia,Western Europe,Europe,18.26268196,-66.37049866
48,Nice,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.21209908,-66.37050629
49,Petapa,Guatemala,Central America,LATAM,18.23131371,-66.37062836
50,Mejicanos,San Salvador,Central America,LATAM,18.29652023,-66.04867554
51,David,Chiriquí,Central America,LATAM,18.28746414,-66.37054443
52,Santo Domingo,Santo Domingo,Caribbean,LATAM,18.29108048,-66.37050629
53,Cabimas,Zulia,South America,LATAM,18.24984551,-66.37050629
54,Dos Quebradas,Risaralda,South America,LATAM,18.24754334,-66.0253067
55,Ilopango,San Salvador,Central America,LATAM,18.27673721,-66.37055206
56,Tegucigalpa,Francisco Morazán,Central America,LATAM,18.2968483,-66.37050629
57,Juazeiro,Bahía,South America,LATAM,18.29609299,-66.37050629
58,Mexico City,Distrito Federal,Central America,LATAM,18.2105732,-66.37058258
59,Tlaquepaque,Jalisco,Central America,LATAM,18.20111656,-66.37059021
60,Puebla,Puebla,Central America,LATAM,18.21469116,-66.37051392
61,São Paulo,São Paulo,South America,LATAM,18.20666885,-66.37056732
62,Montevideo,Montevideo,South America,LATAM,18.35907555,-66.07783508
63,Buenos Aires,Buenos Aires,South America,LATAM,18.26378822,-66.37052918
64,Barueri,São Paulo,South America,LATAM,18.22487068,-66.37052155
65,Arapongas,Paraná,South America,LATAM,18.25061035,-66.37062836
66,Camagüey,Camagüey,Caribbean,LATAM,18.27340317,-66.37052155
67,Las Tunas,Las Tunas,Caribbean,LATAM,18.29137993,-66.3705368
68,Tepic,Nayarit,Central America,LATAM,18.27920532,-66.37055206
69,San Miguelito,Panamá,Central America,LATAM,17.98249054,-66.1126709
70,Ixtapaluca,México,Central America,LATAM,18.24496079,-66.3705368
71,Maceió,Alagoas,South America,LATAM,18.28453636,-66.37060547
72,Belo Horizonte,Minas Gerais,South America,LATAM,18.22172546,-66.37059021
73,Santiago de Cuba,Santiago de Cuba,Caribbean,LATAM,18.25333214,-66.37051392
74,San Pedro Sula,Cortés,Central America,LATAM,18.22976875,-66.37052918
75,Lima,Lima (ciudad),South America,LATAM,18.22978401,-66.37054443
76,Holguín,Holguín,Caribbean,LATAM,18.22758102,-66.04357147
77,Orizaba,Veracruz,Central America,LATAM,18.22297287,-66.37059021
78,Managua,Managua,Central America,LATAM,18.24120712,-66.37050629
79,Villahermosa,Tabasco,Central America,LATAM,18.05199051,-66.50184631
80,Quixadá,Ceará,South America,LATAM,18.20664215,-66.37052918
81,Mixco,Guatemala,Central America,LATAM,17.98249054,-66.1126709
82,Nueva Gerona,Isla de la Juventud,Caribbean,LATAM,18.22776032,-66.37059021
83,Chimaltenango,Chimaltenango,Central America,LATAM,18.21949196,-66.37052918
84,Villa Nueva,Guatemala,Central America,LATAM,18.25289154,-66.37058258
85,Quito,Pichincha,South America,LATAM,18.22985077,-66.37062073
86,Valle de La Pascua,Guárico,South America,LATAM,18.26019096,-66.37052918
87,Cotia,São Paulo,South America,LATAM,18.25534058,-66.37050629
88,Itapecuru Mirim,Marañón,South America,LATAM,18.23215866,-66.37059021
89,León,León,Central America,LATAM,18.20737648,-66.37055206
90,Tlalpan,Distrito Federal,Central America,LATAM,18.27331543,-66.37060547
91,Apopa,San Salvador,Central America,LATAM,18.2626648,-66.3706131
92,Cipolletti,Río Negro,South America,LATAM,18.26016426,-66.37059021
93,La Ceiba,Atlántida,Central America,LATAM,18.21775055,-66.37060547
94,Córdoba,Veracruz,Central America,LATAM,18.29214859,-66.3706131
95,Kuito,Bié,Central Africa,Africa,18.26737404,-66.37062836
96,Jartum,Jartum,North Africa,Africa,18.29659462,-66.37059021
97,Hargeysa,Gobolka Woqooyi Galbeed,East Africa,Africa,18.27468491,-66.37056732
98,Kenitra,Garb-Chrarda-Beni Hsen,North Africa,Africa,18.21944618,-66.37057495
99,Abidjan,Lagunes,West Africa,Africa,18.23975563,-66.37059021
100,Abu Kabir,Ash Sharqiyah,North Africa,Africa,18.2643261,-66.37060547
101,Perugia,Umbría,Southern Europe,Europe,18.27085495,-66.03705597
102,Nuremberg,Bavaria,Western Europe,Europe,18.23665237,-66.0370636
103,Reims,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.28206062,-66.03705597
104,Halle,Sajonia-Anhalt,Western Europe,Europe,18.21524239,-66.03705597
105,Bremerhaven,Bremen,Western Europe,Europe,18.25598526,-66.03705597
106,Portici,Campania,Southern Europe,Europe,18.28172112,-66.03705597
107,Bielefeld,Renania del Norte-Westfalia,Western Europe,Europe,18.23458481,-66.03705597
108,London,Inglaterra,Northern Europe,Europe,18.25249672,-66.03704834
109,Duisburg,Renania del Norte-Westfalia,Western Europe,Europe,18.28042221,-66.0370636
110,Bradford,Inglaterra,Northern Europe,Europe,18.23288918,-66.0370636
111,Agrigento,Sicilia,Southern Europe,Europe,18.22864342,-66.0370636
112,Oldham,Inglaterra,Northern Europe,Europe,18.29532433,-66.03705597
113,Palermo,Sicilia,Southern Europe,Europe,18.24217796,-66.0370636
114,Madrid,Madrid,Southern Europe,Europe,18.25569725,-66.0370636
115,Nancy,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.26639938,-66.0370636
116,Girona,Cataluña,Southern Europe,Europe,18.23524284,-66.03705597
117,Laon,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.25786781,-66.03705597
118,Hartlepool,Inglaterra,Northern Europe,Europe,18.22337914,-66.03705597
119,Pontault-Combault,Isla de Francia,Western Europe,Europe,18.23107529,-66.03705597
120,La Rochelle,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,18.26862907,-66.03705597
121,Edinburgh,Escocia,Northern Europe,Europe,18.22708893,-66.0370636
122,Acerra,Campania,Southern Europe,Europe,18.23437882,-66.03705597
123,Hanover,Baja Sajonia,Western Europe,Europe,18.29236603,-66.0370636
124,Manchester,Inglaterra,Northern Europe,Europe,18.21356773,-66.0370636
125,Messina,Sicilia,Southern Europe,Europe,18.2920475,-66.0370636
126,Wilhelmshaven,Baja Sajonia,Western Europe,Europe,18.24609184,-66.0370636
127,Letchworth,Inglaterra,Northern Europe,Europe,18.20939446,-66.03705597
128,Kilwinning,Escocia,Northern Europe,Europe,18.29184341,-66.03704834
129,Villeneuve-le-Roi,Isla de Francia,Western Europe,Europe,18.2275734,-66.0437088
130,Barakaldo,País Vasco,Southern Europe,Europe,18.28542137,-66.37056732
131,Estocolmo,Estocolmo,Northern Europe,Europe,18.24692345,-66.37057495
132,Aylesbury,Inglaterra,Northern Europe,Europe,18.23379898,-66.37056732
133,Langenhagen,Baja Sajonia,Western Europe,Europe,18.24496079,-66.3705368
134,Birmingham,Inglaterra,Northern Europe,Europe,18.23220825,-66.37062836
135,Amsterdam,Holanda Septentrional,Western Europe,Europe,18.26521111,-66.37055206
136,Viena,Viena,Western Europe,Europe,18.28570366,-66.37050629
137,Houston,Texas,US Center ,USCA,40.65486527,-73.58707428
138,Gilbert,Arizona,West of USA ,USCA,38.74266434,-76.9917984
139,San Jose,California,West of USA ,USCA,35.36254501,-119.0186996
140,Fresno,California,West of USA ,USCA,40.74210739,-73.86962128
141,Peoria,Arizona,West of USA ,USCA,39.28849411,-84.3551178
142,Cincinnati,Ohio,East of USA,USCA,39.1836586,-77.26545715
143,Columbus,Indiana,US Center ,USCA,32.96593094,-96.84902191
144,Ottawa,Ontario,Canada,USCA,29.83435631,-95.33792877
145,Kitchener,Ontario,Canada,USCA,40.2372818,-76.96795654
146,Philadelphia,Pensilvania,East of USA,USCA,34.20339966,-118.6059036
147,Des Plaines,Illinois,US Center ,USCA,21.31185532,-158.0046844
148,Elmhurst,Illinois,US Center ,USCA,40.09635925,-74.21524048
149,Antananarivo,Analamanga,East Africa,Africa,43.21662521,-75.45603943
150,Algiers,Alger,North Africa,Africa,33.21121979,-117.2510605
151,Monrovia,Montserrado,West Africa,Africa,32.8013916,-97.3302536
152,Gagnoa,Fromager,West Africa,Africa,39.79661942,-75.47006989
153,Livingstone,Meridional,East Africa,Africa,34.07656479,-117.61409
154,Fes,Fez-Bulmán,North Africa,Africa,28.62217712,-81.20755768
155,Cairo,El Cairo,North Africa,Africa,42.9666214,-78.74194336
156,Hurghada,Al Bahr al Ahmar,North Africa,Africa,33.18587494,-117.3658524
157,Niamey,Niamey,West Africa,Africa,38.69002152,-90.14477539
158,Sale,Rabat-Salé-Zemur-Zaer,North Africa,Africa,42.41968918,-71.10621643
159,Pretoria,Gauteng,Southern Africa,Africa,34.04991913,-117.7161026
160,Marrakech,Marrakech-Tensift-Al Hauz,North Africa,Africa,33.41519928,-111.9199905
161,Bur Sudan,Mar Rojo,North Africa,Africa,33.74279404,-117.8847504
162,Lagos,Lagos,West Africa,Africa,39.9602356,-76.67675781
163,Quelimane,Zambezia,East Africa,Africa,34.27391052,-118.7662125
164,Port Elizabeth,Cabo Oriental,Southern Africa,Africa,39.04636002,-76.98272705
165,Shinyanga,Shinyanga,East Africa,Africa,44.72552109,-93.20613098
166,Kismaayo,Jubbada Hoose,East Africa,Africa,29.45598984,-98.52809143
167,Butare,Meridional,East Africa,Africa,39.95672989,-75.19525909
168,Newcastle,KwaZulu-Natal,Southern Africa,Africa,40.86353684,-73.87049866
169,Jerusalén,Jerusalén,West Asia,Pacific Asia,40.80119324,-74.48561096
170,Gold Coast,Queensland,Oceania,Pacific Asia,32.77627945,-117.1342163
171,Newcastle,Nueva Gales del Sur,Oceania,Pacific Asia,34.19039154,-119.177803
172,Porirua,Wellington,Oceania,Pacific Asia,25.82507515,-80.19588471
173,Mildura,Victoria,Oceania,Pacific Asia,35.13143921,-106.5452042
174,Daca,Daca,South Asia,Pacific Asia,28.08681297,-82.43898773
175,Kanpur,Uttar Pradesh,South Asia,Pacific Asia,44.07210541,-12.13232708
176,Bangkok,Bangkok,Southeast Asia,Pacific Asia,40.41255188,-74.41832733
177,Bagdad,Bagdad,West Asia,Pacific Asia,34.06832504,-117.6557541
178,Adana,Adana,West Asia,Pacific Asia,29.7805748,-95.17199707
179,Riyadh,Riad,West Asia,Pacific Asia,37.05174255,-76.40163422
180,Shenzhen,Guangdong,Eastern Asia,Pacific Asia,40.74559021,-73.97927856
181,Tianjin,Tianjin,Eastern Asia,Pacific Asia,35.93829727,-118.9438477
182,Perth,Australia Occidental,Oceania,Pacific Asia,45.59825897,-12.27242851
183,Dunedin,Otago,Oceania,Pacific Asia,41.3469696,-81.82631683
184,Melbourne,Victoria,Oceania,Pacific Asia,31.65174103,-106.2676239
185,Ulhasnagar,Maharashtra,South Asia,Pacific Asia,29.77310181,-100.6121979
186,Manila,Capital Nacional,Southeast Asia,Pacific Asia,42.9666214,-78.74194336
187,Mersin,Mersin,West Asia,Pacific Asia,40.86649323,-111.8493271
188,Temirtau,Karagandá,Central Asia,Pacific Asia,47.39371109,-122.2228317
189,Tengzhou,Shandong,Eastern Asia,Pacific Asia,41.74866486,-87.66320038
190,Nantong,Jiangsu,Eastern Asia,Pacific Asia,41.95851135,-70.66861725
191,Dalian,Liaoning,Eastern Asia,Pacific Asia,40.59949493,-73.76248169
192,Lianyuan,Hunan,Eastern Asia,Pacific Asia,29.66958237,-95.24147034
193,Caloundra,Queensland,Oceania,Pacific Asia,40.01562119,-75.08410645
194,Bendigo,Victoria,Oceania,Pacific Asia,42.39807892,-83.20157623
195,Adelaide,Australia del Sur,Oceania,Pacific Asia,33.77366638,-118.0033035
196,Ajmer,Rajastán,South Asia,Pacific Asia,32.74953461,-117.1046524
197,Kerman,Kerman,South Asia,Pacific Asia,41.89551926,-87.71821594
198,Vadodara,Guyarat,South Asia,Pacific Asia,33.99459839,-117.9534302
199,Semarang,Java Central,Southeast Asia,Pacific Asia,37.32554245,-121.7993469
200,Cirebon,Java Occidental,Southeast Asia,Pacific Asia,21.30562019,-157.8386993
201,Rangún,Rangún,Southeast Asia,Pacific Asia,41.71363831,-81.36167908
202,Kütahya,Kütahya,West Asia,Pacific Asia,37.34306717,-121.9839325
203,Namangán,Namangán,Central Asia,Pacific Asia,33.79319763,-118.1895294
204,Xinzhou,Hubei,Eastern Asia,Pacific Asia,33.75820923,-118.0019073
205,Mudanjiang,Heilongjiang,Eastern Asia,Pacific Asia,26.21472931,-80.23004913
206,Lokossa,Mono,West Africa,Africa,34.13932037,-117.9074402
207,Ikot Ekpene,Akwa Ibom,West Africa,Africa,26.0984993,-80.27095032
208,Warri,Delta,West Africa,Africa,29.46007919,-98.52754211
209,Bandundu,Bandundu,Central Africa,Africa,40.35742188,-74.64842224
210,Foumban,Ouest,Central Africa,Africa,25.93001556,-80.16291046
211,Luanda,Luanda,Central Africa,Africa,39.27056122,-84.27059174
212,Maiduguri,Borno,West Africa,Africa,36.91083145,-76.12958527
213,Nairobi,Nairobi,East Africa,Africa,38.15983963,-85.59026337
214,Kitwe,Copperbelt,East Africa,Africa,43.16891098,-78.69216156
215,Nkongsamba,Littoral,Central Africa,Africa,40.58441544,-74.15991974
216,Mbuji-mayi,Kasai Oriental,Central Africa,Africa,32.27982712,-110.9582291
217,Lome,Marítima,West Africa,Africa,41.92736816,-70.7484436
218,Mahajanga,Boeny,East Africa,Africa,42.42012024,-79.31320953
219,Kano,Kano,West Africa,Africa,35.18754196,-101.8676224
220,Annaba,Annaba,North Africa,Africa,39.45571137,-77.96917725
221,Cotonou,Littoral,West Africa,Africa,40.56959915,-89.64508057
222,Dar es Salaam,Dar es Salaam,East Africa,Africa,30.35342217,-81.51309204
223,Cape Town,Cabo Occidental,Southern Africa,Africa,38.1355629,-121.2693405
224,Montpellier,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,41.7158165,-87.7405777
225,Khmelnytskyi,Khmelnytskyi,Eastern Europe,Europe,42.39391327,-83.00836945
226,Vannes,Bretaña,Western Europe,Europe,34.10591126,-118.1196442
227,Fuenlabrada,Madrid,Southern Europe,Europe,42.34568787,-83.52059174
228,Villemomble,Isla de Francia,Western Europe,Europe,43.02910233,-78.87342072
229,Gien,Centro-Valle de Loira,Western Europe,Europe,30.0380249,-90.25691986
230,Neuilly-sur-Seine,Isla de Francia,Western Europe,Europe,40.33852005,-80.1289444
231,Viersen,Renania del Norte-Westfalia,Western Europe,Europe,29.50280953,-98.5945282
232,Verona,Véneto,Southern Europe,Europe,40.20738983,-74.79347992
233,Fano,Marche,Southern Europe,Europe,35.21362686,-89.82608032
234,Gdynia,Pomerania,Eastern Europe,Europe,47.30304337,-122.3528137
235,Talavera de la Reina,Castilla-La Mancha,Southern Europe,Europe,32.69542313,-117.0990067
236,Montreuil,Isla de Francia,Western Europe,Europe,42.0063591,-87.66739655
237,Marseille,Provenza-Alpes-Costa Azul,Western Europe,Europe,34.12594605,-118.2910156
238,Lisbon,Lisboa,Southern Europe,Europe,40.87142944,-73.87063599
239,Wolverhampton,Inglaterra,Northern Europe,Europe,33.56687927,-117.7633209
240,Satu Mare,Satu Mare,Eastern Europe,Europe,41.88238525,-88.20149994
241,Guadalajara,Jalisco,Central America,LATAM,34.06787491,-117.9273758
242,Cúcuta,Norte de Santander,South America,LATAM,34.24124908,-119.1945419
243,Zacatecas,Zacatecas,Central America,LATAM,38.91826248,-77.03946686
244,Chihuahua,Chihuahua,Central America,LATAM,27.96565437,-82.25280762
245,Brasília,Distrito Federal,South America,LATAM,21.41555023,-157.803894
246,Santarém,Pará,South America,LATAM,34.26494217,-119.218605
247,Joinville,Santa Catarina,South America,LATAM,40.64059448,-73.97518921
248,Monterrey,Nuevo León,Central America,LATAM,33.22548676,-117.3070679
249,Pitalito,Huila,South America,LATAM,32.73230743,-97.47290802
250,Querétaro,Querétaro,Central America,LATAM,41.48426819,-81.5922699
251,Chaguanas,Chaguanas,Caribbean,LATAM,39.92448425,-75.1757431
252,Hermosillo,Sonora,Central America,LATAM,37.3288765,-121.8501511
253,Coacalco,México,Central America,LATAM,35.75965881,-86.26461029
254,Balneário Camboriú,Santa Catarina,South America,LATAM,33.0895195,-117.2552032
255,Maturín,Monagas,South America,LATAM,37.67551041,-122.0496826
256,Parintins,Amazonas,South America,LATAM,39.42603684,-75.23985291
257,Huehuetenango,Huehuetenango,Central America,LATAM,34.1971817,-118.4865265
258,Chinautla,Guatemala,Central America,LATAM,25.94878006,-80.28707886
259,Sorocaba,São Paulo,South America,LATAM,44.95698166,-93.06536865
260,San Justo,Santa Fe,South America,LATAM,40.52578354,-74.39421845
261,Colombo,Paraná,South America,LATAM,29.73701477,-94.96875763
262,Itu,São Paulo,South America,LATAM,34.31019974,-118.4530792
263,Cuernavaca,Morelos,Central America,LATAM,44.05973816,-12.13093758
264,Águas Lindas de Goiás,Goiás,South America,LATAM,25.89801979,-80.24020386
265,Vespasiano,Minas Gerais,South America,LATAM,44.77007294,-93.28409576
266,Bogotá,Bogotá,South America,LATAM,40.85692978,-73.39674377
267,Bhilai,Chhattisgarh,South Asia,Pacific Asia,18.29136658,-66.03705597
268,Qingdao,Shandong,Eastern Asia,Pacific Asia,37.34466934,-122.0356674
269,Herat,Herat,South Asia,Pacific Asia,18.26264191,-66.03705597
270,Sydney,Nueva Gales del Sur,Oceania,Pacific Asia,33.77395248,-117.9618988
271,Bandung,Java Occidental,Southeast Asia,Pacific Asia,18.21509743,-66.0370636
272,Tongchuan,Shaanxi,Eastern Asia,Pacific Asia,18.20598602,-66.03705597
273,Ujjain,Madhya Pradesh,South Asia,Pacific Asia,21.32156754,-157.8721771
274,Balikpapan,Kalimantan Oriental,Southeast Asia,Pacific Asia,18.21857071,-66.03705597
275,Pune,Maharashtra,South Asia,Pacific Asia,40.86618042,-73.87023926
276,Weifang,Shandong,Eastern Asia,Pacific Asia,37.92684937,-121.3893127
277,Yogyakarta,Yogyakarta,Southeast Asia,Pacific Asia,34.02061462,-84.42745972
278,Rockhampton,Queensland,Oceania,Pacific Asia,18.2498951,-66.0370636
279,Siping,Jilin,Eastern Asia,Pacific Asia,18.29883003,-66.0370636
280,Shanghái,Shanghái,Eastern Asia,Pacific Asia,42.40109634,-82.92513275
281,Depok,Yogyakarta,Southeast Asia,Pacific Asia,18.20002747,-66.03704834
282,Kawasaki,Kanagawa,Eastern Asia,Pacific Asia,18.23353386,-66.0370636
283,Lahore,Punyab,South Asia,Pacific Asia,41.47214127,-81.73681641
284,Malang,Java Oriental,Southeast Asia,Pacific Asia,18.23747444,-66.0370636
285,Ho Chi Minh City,Ciudad Ho Chi Minh,Southeast Asia,Pacific Asia,37.15639114,-93.28601074
286,Shenyang,Liaoning,Eastern Asia,Pacific Asia,18.23448372,-66.0370636
287,Daegu,Daegu,Eastern Asia,Pacific Asia,18.2726593,-66.03705597
288,Rajkot,Guyarat,South Asia,Pacific Asia,18.28867149,-66.0370636
289,Gorakhpur,Haryana,South Asia,Pacific Asia,18.29984283,-66.03705597
290,Surabaya,Java Oriental,Southeast Asia,Pacific Asia,39.81664658,-74.98467255
291,Nagpur,Maharashtra,South Asia,Pacific Asia,34.07363892,-117.7083511
292,Nakhon Ratchasima,Nakhon Ratchasima,Southeast Asia,Pacific Asia,18.2536087,-66.0370636
293,Kota Kinabalu,Sabah,Southeast Asia,Pacific Asia,40.76861954,-73.90949249
294,Jiutai,Jilin,Eastern Asia,Pacific Asia,37.01370621,-121.5893478
295,Shantou,Guangdong,Eastern Asia,Pacific Asia,36.11019898,-81.52600861
296,Cairns,Queensland,Oceania,Pacific Asia,41.42148209,-82.09407044
297,Jaipur,Rajastán,South Asia,Pacific Asia,33.83179474,-118.261322
298,Raipur,Chhattisgarh,South Asia,Pacific Asia,21.343153,-157.906601
299,Loudi,Hunan,Eastern Asia,Pacific Asia,18.26687813,-66.03705597
300,Tipitapa,Managua,Central America,LATAM,18.22298622,-66.37062836
301,Tabuk,Tabuk,West Asia,Pacific Asia,18.24115372,-66.37056732
302,Manukau City,Auckland,Oceania,Pacific Asia,18.27383804,-66.37063599
303,Yakarta,Yakarta,Southeast Asia,Pacific Asia,18.24503517,-66.3706131
304,Tangerang,Java Occidental,Southeast Asia,Pacific Asia,18.20116615,-66.37051392
305,Aurangabad,Bihar,South Asia,Pacific Asia,18.29124832,-66.37056732
306,Seattle,Washington,West of USA ,USCA,18.23452568,-66.37062073
307,Oakland,California,West of USA ,USCA,18.22754669,-66.04360199
308,New York City,Nueva York,East of USA,USCA,18.28764534,-66.3706131
309,Monroe,Carolina del Norte,South of  USA ,USCA,18.23387528,-66.3705368
310,Potchefstroom,Noroeste,Southern Africa,Africa,18.2833519,-66.37052155
311,Wiesbaden,Hesse,Western Europe,Europe,18.26249504,-66.3705368
312,Munich,Bavaria,Western Europe,Europe,18.24496269,-66.37059021
313,Bobigny,Isla de Francia,Western Europe,Europe,18.2275734,-66.0435791
314,Lille,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.20705986,-66.37054443
315,Giurgiu,Giurgiu,Eastern Europe,Europe,18.24979973,-66.37058258
316,Tamworth,Inglaterra,Northern Europe,Europe,18.27879143,-66.37057495
317,Lviv,Lviv,Eastern Europe,Europe,18.24979973,-66.37058258
318,Hidalgo,Michoacán,Central America,LATAM,18.20471764,-66.37059021
319,Irapuato,Guanajuato,Central America,LATAM,18.24984551,-66.37050629
320,Zapopan,Jalisco,Central America,LATAM,18.26157761,-66.37051392
321,Mauá,São Paulo,South America,LATAM,18.21183395,-66.3705368
322,Qom,Qom,South Asia,Pacific Asia,18.28871346,-66.37050629
323,Denver,Colorado,West of USA ,USCA,18.23068428,-66.37052918
324,Jacksonville,Florida,South of  USA ,USCA,18.29281044,-66.3705368
325,Brindisi,Apulia,Southern Europe,Europe,18.27504158,-66.37062836
326,Hamburgo,Hamburgo,Western Europe,Europe,18.25740433,-66.37059784
327,The Hague,Holanda Meridional,Western Europe,Europe,18.26050758,-66.37062073
328,Halifax,Inglaterra,Northern Europe,Europe,18.29444695,-66.37054443
329,Ratingen,Renania del Norte-Westfalia,Western Europe,Europe,18.21671295,-66.37058258
330,Galati,Galati,Eastern Europe,Europe,18.20493317,-66.37052155
331,Lázaro Cárdenas,Michoacán,Central America,LATAM,18.2505703,-66.37058258
332,Arnhem,Güeldres,Western Europe,Europe,18.27092362,-66.37060547
333,Parma,Emilia-Romaña,Southern Europe,Europe,18.20765305,-66.37055969
334,Vantaa,Uusimaa,Northern Europe,Europe,18.29643822,-66.37062073
335,Rome,Lacio,Southern Europe,Europe,18.27996063,-66.0370636
336,Vicenza,Véneto,Southern Europe,Europe,18.27352142,-66.3705368
337,Wattrelos,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.28501892,-66.37060547
338,Yaroslavl,Yaroslavl,Eastern Europe,Europe,18.20012474,-66.37051392
339,Hastings,Inglaterra,Northern Europe,Europe,18.26423073,-66.37058258
340,Sheffield,Inglaterra,Northern Europe,Europe,18.26229858,-66.37057495
341,Lowestoft,Inglaterra,Northern Europe,Europe,18.23555565,-66.37051392
342,Turku,Finlandia del Sudoeste,Northern Europe,Europe,18.35419464,-66.07129669
343,San Sebastian,País Vasco,Southern Europe,Europe,18.26428604,-66.37057495
344,Remscheid,Renania del Norte-Westfalia,Western Europe,Europe,18.38596916,-66.0940094
345,Sterlitamak,Bashkortostán,Eastern Europe,Europe,18.25274658,-66.37055206
346,Exeter,Inglaterra,Northern Europe,Europe,18.27530479,-66.37059784
347,Pamiers,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,18.28616905,-66.37050629
348,Dordrecht,Holanda Meridional,Western Europe,Europe,18.21617508,-66.3706131
349,Strasbourg,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,18.24693489,-66.37058258
350,Alphen aan den Rijn,Holanda Meridional,Western Europe,Europe,18.27720451,-66.3706131
351,Lublin,Lublin,Eastern Europe,Europe,18.22757721,-66.04562378
352,Dublín,Dublín,Northern Europe,Europe,18.22154045,-66.37063599
353,Six-Fours-les-Plages,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.27949333,-66.37052918
